,Średni odcień szarości,Kontrast,r_mean,g_mean,b_mean,r_std,g_std,b_std,area,perimeter,width,height,aspect_ratio,circularity,saturation_mean,brightness_mean,entropy,image_index,haralick_contrast_mean,haralick_contrast_std,haralick_dissimilarity_mean,haralick_dissimilarity_std,haralick_homogeneity_mean,haralick_homogeneity_std,haralick_energy_mean,haralick_energy_std,haralick_correlation_mean,haralick_correlation_std,haralick_ASM_mean,haralick_ASM_std,gabor_mean_s0_o0,gabor_var_s0_o0,gabor_energy_s0_o0,gabor_max_s0_o0,gabor_min_s0_o0,gabor_mean_s0_o1,gabor_var_s0_o1,gabor_energy_s0_o1,gabor_max_s0_o1,gabor_min_s0_o1,gabor_mean_s0_o2,gabor_var_s0_o2,gabor_energy_s0_o2,gabor_max_s0_o2,gabor_min_s0_o2,gabor_mean_s0_o3,gabor_var_s0_o3,gabor_energy_s0_o3,gabor_max_s0_o3,gabor_min_s0_o3,gabor_mean_s1_o0,gabor_var_s1_o0,gabor_energy_s1_o0,gabor_max_s1_o0,gabor_min_s1_o0,gabor_mean_s1_o1,gabor_var_s1_o1,gabor_energy_s1_o1,gabor_max_s1_o1,gabor_min_s1_o1,gabor_mean_s1_o2,gabor_var_s1_o2,gabor_energy_s1_o2,gabor_max_s1_o2,gabor_min_s1_o2,gabor_mean_s1_o3,gabor_var_s1_o3,gabor_energy_s1_o3,gabor_max_s1_o3,gabor_min_s1_o3,label
1040,52.61,248.67,56.33152777777778,53.00119166666666,48.487452777777776,95.61229706708062,90.02398927953678,82.41356861929481,92835.0,1311.3422700166702,269,504,0.5337301587301587,0.6784056944329709,13.76,56.35,4.95766253114607,1040,0.9266768087269,0.3044598602294025,0.1547596514665158,0.031236482369406,0.9512091028070851,0.0075774841886355,0.6782221112788768,0.0010977823152738,0.9967295677358629,0.0010735159183756,0.4599864373535889,0.0014897311815711,1.4449293243153143,4.610031101106369,1953093.6004434736,7.653470307898674,-4.088628266250487,1.4653915354823883,4.574347553224206,1960053.524440196,8.216363283190315,-3.823573524772927,1.4449293243153134,4.421576997186784,1898140.383740522,7.61363377726034,-3.6651897933553577,1.4653915354823883,4.643635053067892,1980257.759394614,6.355976274958012,-2.8980693495383303,7.520124928426178,119.92804166721372,51461661.48881181,28.25762095821981,-0.8007897166033675,7.5246520775502335,118.860859096194,51170331.91224377,27.899700871287568,-0.3521844506416264,7.520124928426178,118.3907298768272,51013381.3707351,27.600494471157408,-0.6982715214760417,7.5246520775502335,119.57379050337656,51378222.7105782,28.31533686895884,-0.260737320670866,0.0
1041,56.82,255.0,58.41012777777778,56.83064722222223,55.20456388888889,96.36631707929963,93.9107106077836,91.39359879574492,97277.0,1292.3128306865692,270,496,0.5443548387096774,0.7319555702674458,7.93,58.78,5.349282229803424,1041,0.9296571599911104,0.2802262704731783,0.1718042662052729,0.0366004323282051,0.943895884197298,0.0100775653937033,0.6624741458518,0.0011280725088937,0.996947161581514,0.0009192963658569,0.4388732664696573,0.0014953322070116,1.5431305822642118,4.936242532541391,2133781.4039158747,7.1351871192558285,-3.753345574590421,1.5649834599803052,4.933713382869307,2152849.736316168,7.855843850987364,-3.910704483055207,1.5431305822642103,4.749598889202265,2079356.1175181847,6.765433620839178,-3.637356379289759,1.5649834599803052,4.975375509439695,2164998.4124240926,7.08480840580825,-3.388545369938177,8.031212713466632,128.74008220332647,56348918.09292324,29.03418273003467,-0.6140262198631264,8.03604753974238,127.86223362446005,56115589.638680026,29.048326395036845,-0.3329840976123054,8.031212713466632,127.22473384287316,55907042.51101506,28.986085989417468,-0.6183252527848159,8.03604753974238,128.27558047178158,56236121.57935899,29.017323355720457,-0.2473108882825632,0.0
1042,45.85,241.67,50.22756666666667,46.526491666666665,40.78668888888889,91.4116279199084,84.74045717085158,74.36856831972383,83499.5,1265.5361386537552,200,516,0.3875968992248062,0.6551558694536287,16.05,50.25,4.593709964080883,1042,0.9029474091692484,0.307923657603387,0.1338140151021147,0.0311221392221854,0.960117308439394,0.0071253580840696,0.7089579392203207,0.0010589066910703,0.996447228324692,0.0012104496680719,0.5026224808669044,0.0015022882258978,1.2692148020363494,4.18040479626876,1688746.2905092724,7.287304235422952,-3.597145950880528,1.2871886509012067,4.148925567509589,1692965.5035551824,7.735121621045446,-3.653208629947616,1.2692148020363485,3.96429360141996,1625728.2660913616,9.55160688821967,-4.98524281439397,1.2871886509012067,4.108247711447151,1681103.8407273754,7.397700312386035,-3.658959468936096,6.605619881680939,107.6932211070176,44127080.08340532,27.63111819546704,-0.6991074776621801,6.60959649464227,107.03932305994591,43951727.51797175,27.58267526531472,-0.2991308982782594,6.605619881680939,106.04951581276782,43647775.61960207,27.625667497238016,-0.8075678490556502,6.60959649464227,106.70015401131174,43852825.82339002,27.707238440847377,-0.2474818273368022,0.0
1043,53.75,244.67,56.793075,54.31618611111111,50.14011388888889,96.09823062505676,92.17565300500289,84.66437722487491,94087.0,1285.6854159832,252,493,0.5111561866125761,0.7152700656162525,13.09,56.92,5.138497308198886,1043,0.8004531673429088,0.2604884980513694,0.1442865830952233,0.0312927240224272,0.9533492907510784,0.008249357064223,0.6728512456924677,0.0009625844132429,0.9972767235500268,0.0008855004593954,0.4527297253986582,0.0012958718301243,1.4743889737991025,4.758279172717763,2021400.948675704,6.487739378682672,-3.616669492331906,1.4952683746227924,4.804091058203017,2052840.2551140904,7.045129480251239,-3.29862129684876,1.4743889737991016,4.576453756774488,1968380.657386644,7.005129669147877,-3.683463229983372,1.4952683746227924,4.754149678592452,2038277.3488196493,6.685075272366422,-3.041741342380293,7.673447475583084,124.56118791151914,53491974.15541023,28.1408326787576,-0.6836763954652193,7.678066925572042,124.10292509300908,53379023.692796506,28.13390704140772,-0.3694439255826396,7.673447475583083,123.04804987048864,53050743.10264574,28.086284477182343,-0.486649243446115,7.678066925572042,123.71095039841164,53264723.87185191,28.150594230048263,-0.24461525159234,0.0
1044,43.0,255.0,45.48881388888889,43.02820833333333,40.483675,87.33417071725658,82.83452149624668,78.02540704543287,77991.5,1150.305691242218,229,432,0.5300925925925926,0.7406799697401054,8.84,45.51,4.263611468493132,1044,1.1357757876111954,0.3822576659648173,0.170345201666431,0.0383965143673361,0.950113701497006,0.0080971990357461,0.7267954169425714,0.0007842692074616,0.9953645159509136,0.0015585729148504,0.5282321931669162,0.0011403503644418,1.1746695575849906,4.075975901489272,1590918.4157454048,10.667577795959993,-5.354949669068629,1.191304514142625,3.989970840506025,1577316.0965750362,7.863899352496116,-3.832889529087919,1.17466955758499,3.803482795430584,1511459.4260186907,8.517811841341414,-4.551976670756288,1.191304514142625,3.982414890275429,1575112.781487794,9.763852754979068,-4.412773429454826,6.113559794243987,103.27436088295268,41013532.48860248,29.37795137324544,-0.9877875036788548,6.117240184813398,102.39262718751635,40769545.06066748,27.493951838540017,-0.4235430482667165,6.113559794243986,101.5032868559768,40497087.30233632,27.56090702316694,-0.6144162198898391,6.117240184813397,102.30545365414814,40744125.25833731,28.087463878764787,-0.5179233649318375,0.0
1045,48.7,255.0,51.38995555555555,48.19199166666667,46.517963888888886,92.13050228524403,86.6829890897474,83.71818128279362,86322.5,1207.761535167694,247,440,0.5613636363636364,0.7436549711209278,9.54,51.41,4.700397925005871,1045,1.1303406670289773,0.3396032955095581,0.2024004703172472,0.0406193109749959,0.9353740487812288,0.0093417286063174,0.697950019269643,0.0008926375865058,0.99578800924395,0.001263829276223,0.4871350262003557,0.0012463226355631,1.3227452331614538,4.403940001076252,1794388.2882736884,8.499205880226071,-4.596995373995162,1.341477147467377,4.405875683621902,1809505.3186250213,8.177475415174381,-3.79865382992614,1.3227452331614529,4.203714174763496,1736002.437320888,8.427006899150046,-4.388963037532078,1.341477147467377,4.333809425775472,1788490.7978370022,7.869598645529169,-3.625568756537753,6.884218649633864,113.12343376889788,46806436.493906505,29.00728193375048,-0.8007826200788923,6.888362980310033,112.68753833840154,46695973.36982216,28.9646567037104,-0.4312991058172577,6.884218649633863,111.76956216455052,46411647.53407882,28.88492307961131,-0.8230420683267964,6.888362980310033,112.21752411759547,46558917.22303511,28.93892162545024,-0.4654526396098325,0.0
1046,53.4,255.0,55.86758055555556,53.803802777777776,50.53325,100.32659933704112,96.8134738584402,90.89614721081874,85511.0,1278.9747369289398,247,471,0.524416135881104,0.6569130916988527,9.63,55.9,4.494755853144039,1046,1.4658325234855802,0.5385639426360633,0.191680141819288,0.0464937306244906,0.9454684469799476,0.0094656576020681,0.702036050793906,0.0010275890791344,0.9955340207645303,0.0016396834436311,0.4928556725536194,0.0014436325350212,1.4602252983558983,5.446625564233267,2210002.4245735407,10.041577874238888,-5.1884780017456,1.480904121813662,5.292091144231771,2182675.036108153,9.515533793778438,-4.060969529892259,1.460225298355898,5.095213902188355,2107530.783921244,9.59571451968468,-5.027403570828866,1.4809041218136618,5.344168328558224,2197860.743057747,8.848574053734213,-4.1189423825211815,7.599732722213367,138.2560521052279,57157096.15403636,29.12945937186912,-1.0259293235236056,7.604307795588329,136.91141475794896,56785283.48321117,28.94651719180734,-0.5347408574049258,7.599732722213367,136.13585599394492,56538846.96798624,28.927928972250896,-0.9428423144994584,7.604307795588329,137.40250947779103,56928486.70351712,28.985462997738967,-0.6151558109658987,0.0
1047,42.82,255.0,44.84588888888889,42.655225,40.95073611111111,87.24052823333946,83.31928081302296,79.70168563157053,76635.5,1178.6488382816317,220,449,0.4899777282850779,0.6932198568529729,8.15,44.98,4.271870187081811,1047,1.050951355973883,0.3797319686888133,0.1644375742838503,0.0410816093470453,0.9502535638978356,0.0093673576317305,0.731217387772753,0.0007539149559213,0.9957664590118857,0.001528457808508,0.5346794365689694,0.0011029443448315,1.1651047148836409,4.130824422725533,1600386.3610881823,10.514329699014606,-5.275557862986619,1.181604219950437,4.028999636256243,1581984.8700398454,9.34427317759438,-4.419460643684353,1.1651047148836402,3.851615535405146,1518969.0495455568,7.925482673715195,-4.195094562993335,1.1816042199504366,4.03150023668496,1582714.0451248593,8.059238440931875,-3.686047176789567,6.06377963487946,104.94992879251872,41325363.11694494,28.99663472534492,-0.828782309353963,6.067430057568417,103.9991709290954,41061035.35094035,28.42543001580872,-0.4500604825413543,6.06377963487946,103.17698923349704,40808373.941534206,27.948942897532746,-0.5481510504336733,6.067430057568417,104.06524487888244,41080302.514698245,28.2731696241393,-0.2856618716892223,0.0
1048,50.15,250.33,52.81299166666667,49.996025,47.626525,92.71549473520795,88.19615082479783,83.5163067396085,89778.0,1251.6854147911072,253,475,0.5326315789473685,0.720094356033731,10.46,52.92,4.959243592636394,1048,0.9833909023214608,0.3228789048505556,0.1651589443333411,0.0335255368165127,0.9485479902236624,0.0075374246571147,0.6866455097291664,0.0008034460558187,0.99641330396245,0.0011765974484117,0.4714827015567912,0.0011036690293639,1.366397524041033,4.492912475352231,1854562.7814972245,9.813993387265532,-5.169081832185517,1.3857476155677195,4.464999918858289,1861952.42234053,7.413686209069114,-3.406556193453033,1.3663975240410322,4.264121396757721,1787847.3029790642,7.512093543007644,-3.787931015166458,1.3857476155677195,4.4478981092741785,1856965.534665803,7.706944415735697,-3.4752462051338915,7.111406703265475,115.88015406694626,48537478.83118258,28.102790395082664,-0.8416029236038258,7.11568780217459,115.19676496175543,48355963.22390943,28.13546370669308,-0.4227288099795025,7.111406703265474,114.25871646688888,48064667.627005845,28.07889884634069,-0.5948440111313502,7.11568780217459,115.00654043922226,48300493.753138766,28.04990794171331,-0.3780362314140825,0.0
1049,51.81,255.0,53.625933333333336,52.37768888888889,49.41395833333333,95.03238460719002,93.2569379664644,87.85475388483499,88989.0,1261.2590095996857,240,487,0.4928131416837782,0.7029713530860705,9.3,53.72,4.902751244795636,1049,1.4427006360348504,0.489043090954645,0.2306254268353387,0.0516292382095992,0.9303609319676784,0.0109343649593791,0.6887090639127587,0.000869347992417,0.995203756494516,0.0016245065708591,0.4743209304815202,0.0011979708997971,1.41582176874225,5.005484315835876,2044126.379991978,9.299187046173254,-4.902090902998786,1.4358717763927429,4.910353898527537,2033059.0111137785,9.473701523131323,-4.295898234031956,1.415821768742249,4.6492211044918905,1940240.0275640711,8.449404169781909,-4.33856277819473,1.4358717763927429,4.886267608201944,2026035.448854836,9.500710565621704,-4.441295006648086,7.368634851654239,126.74022457023574,52790390.40933788,28.927766912038383,-0.8096549890651151,7.373070803068829,125.70890063644325,52508725.0919433,28.943815480845075,-0.5815631472511712,7.368634851654237,124.48775928863616,52133571.53322344,28.929935422921897,-0.8786821387013279,7.373070803068829,125.54119680388084,52459822.65436812,28.95846386523469,-0.538446464263975,0.0
1050,46.98,255.0,47.63101111111112,47.53918611111112,45.75705555555555,89.16985889911885,89.22980856569691,85.91353796564714,81314.0,1199.033611893654,225,465,0.4838709677419355,0.7107428086957187,4.64,47.95,4.32462757984552,1050,1.4190921973256967,0.5065331424946259,0.2208864610666887,0.0515798366241732,0.9324675197759212,0.0109332682722173,0.7150901441249495,0.0008383062183076,0.9948512190473888,0.0018363770429928,0.5113546169819567,0.0011994525467047,1.279559399176388,4.6148193020203205,1823109.898324744,10.685684342640196,-5.040129792790342,1.2976797419406736,4.502005200395094,1803831.1594419708,9.225111363103268,-4.267812454342032,1.279559399176387,4.271398978185068,1722968.5318943833,8.048708479755389,-4.150853699277795,1.2976797419406738,4.45331453081146,1789632.960191383,8.394069162953228,-3.812574367365007,6.659458267765457,116.24443900883612,46828867.3118806,28.61929262594217,-0.8416634732796193,6.663467291678031,115.34039932252884,46580824.2573113,28.37555014909792,-0.516473126568724,6.659458267765456,114.26865255742231,46252727.982648335,28.3850973152966,-0.687835947507682,6.663467291678033,115.07171545905338,46502476.04272184,28.478426690074315,-0.4232232759283959,0.0
1051,41.16,254.67,43.665727777777775,41.723194444444445,38.10031111111111,83.4308873384519,79.80436708891432,73.0645031911521,77516.0,1204.4305824041369,227,483,0.4699792960662526,0.6714870929539544,9.88,43.74,4.139086450942682,1051,0.9709822022172924,0.362984891958808,0.1392796396308187,0.0331564118089859,0.9584547546423884,0.0076478805389034,0.72896487746466,0.0008944210012747,0.9956689533000193,0.001617993765245,0.5313905925659944,0.0013046415787511,1.131824936518096,3.725280178215902,1459839.3734748517,9.699428780298977,-5.003389920392445,1.147853153584123,3.6818243372653368,1457822.4737620554,7.89149271937642,-3.7596689361765336,1.1318249365180957,3.4681962985875145,1384873.7141752131,6.172741824192345,-3.274594365928479,1.147853153584123,3.62718401901663,1441889.3569607325,7.881750098390536,-3.5999946395232123,5.890575252708157,94.96818762900492,37810915.98977749,28.91224006634513,-0.9370697566537516,5.894121405577863,94.328156123901,37636468.86482988,28.232691831259363,-0.3251063544813447,5.890575252708156,93.17715476412624,37288650.806378864,28.213988249220137,-0.5701273214600124,5.894121405577862,93.8341874114869,37492427.58828992,28.377518464712068,-0.537699459373581,0.0
1052,57.86,254.67,60.59126388888889,58.54531111111111,54.44385555555556,102.05940565187365,98.66087236484432,91.79753693150076,94228.0,1296.4894567728045,243,488,0.4979508196721312,0.7044527332789998,10.36,60.75,5.059732787879281,1052,1.0576755878041313,0.3718726292757201,0.1560473540065374,0.0379299432778299,0.953666237644996,0.008955354631242,0.6745937827199664,0.0010563350985745,0.9968545163909496,0.001105079319426,0.4550778875282737,0.0014257510030542,1.5855335100748151,5.498720420032535,2336484.929255347,8.307477188119735,-4.28130675403935,1.6079868722909885,5.478043056010697,2351364.6666065007,7.894415724242038,-3.7911876460950222,1.585533510074814,5.226393809456519,2257074.48961138,7.8123888496991185,-4.135981685224322,1.6079868722909885,5.415099692261587,2333010.38173726,7.659305031711319,-3.689296447358768,8.251898465427457,141.96674422016164,61253662.942133054,28.937518015260256,-0.7814251472689452,8.256866145521222,141.22022830796922,61059893.09434171,28.74979492080317,-0.4425476521141447,8.251898465427457,139.91533512191688,60655472.04908489,28.72531329080336,-0.7500900321161197,8.256866145521222,140.66327895944255,60897486.66431132,28.80238442355263,-0.3287146388318744,0.0
1053,60.33,255.0,62.39402777777778,61.00235833333333,57.60553888888889,99.13669274121412,97.70330141979416,91.64372873851482,104696.0,1399.5676646232605,298,497,0.5995975855130785,0.6716641265073949,11.21,62.75,5.638602809364685,1053,1.704194724496868,0.5802444329128763,0.2675192664723538,0.0565875403668987,0.9208796748593348,0.0109516417579378,0.6345904691644597,0.0010161256157883,0.9947093946402912,0.0018000812130292,0.4027060960656361,0.0012901998709262,1.6487412708518605,5.389417270635943,2364224.2882435373,10.086086648857222,-5.339754212688967,1.672089742971787,5.28832104902602,2357354.223949593,9.03267354361456,-4.146542998003458,1.6487412708518594,4.989783408444903,2247691.0540286293,8.182513197082004,-4.135535479858366,1.672089742971787,5.201246988014908,2331963.4277587514,8.76987868500557,-3.939849432340993,8.58086283032101,135.8033734381274,61071123.63032596,29.424832300092763,-0.94866193415211,8.586028548446128,134.86289162118825,60822738.02278632,29.099660295744048,-0.4501223276586488,8.580862830321008,133.24110820403737,60323967.0880653,29.03770732808301,-0.6157537665912824,8.586028548446128,134.10756441289044,60602484.60884668,29.05831672039446,-0.4262017242976365,0.0
1054,42.59,255.0,45.273275,43.01813611111111,39.49150555555556,90.17112543625616,85.81734279188125,78.68405341095327,73012.5,1093.2173807621002,261,386,0.6761658031088082,0.7677043963666119,10.33,45.3,4.136769136723032,1054,0.6810672767073497,0.1947573278228108,0.1195410652407735,0.0245706925912801,0.9621892152821002,0.0067046290418139,0.7442918124483796,0.0006534162572119,0.9974047814715212,0.0007409113061422,0.5539707290304992,0.0009727711727142,1.1697295119249649,4.202070067765545,1624310.3271799246,6.963014761264536,-3.9066400810301536,1.1862945105574816,4.237747269120628,1646094.2282166777,6.832533465272603,-3.2947486704105247,1.169729511924964,4.122700347823264,1601166.1168447551,7.480740423171428,-4.1013398693087,1.1862945105574816,4.294518195465543,1662648.6303388544,6.998345455331181,-3.4880819568943457,6.087849359906219,110.95697022605948,43162305.42402928,28.98018208056761,-0.6718451627768763,6.091514272678201,110.42402477358998,43019914.476723865,29.02344876804243,-0.3123271539685541,6.087849359906219,110.21313783348673,42945403.89835505,28.96318811656928,-0.7731741745253209,6.091514272678201,110.95099577586764,43173579.22098804,28.93553396289208,-0.2743177095641866,0.0
1055,49.83,254.67,52.21539722222222,49.79119166666667,47.49491666666667,89.57226927727746,85.55885360169037,81.69068454130122,92053.0,1352.3960936069489,289,466,0.6201716738197425,0.6324700947045734,8.99,52.27,4.99215340834248,1055,1.0424661626424143,0.4025509204069025,0.1926787309440368,0.0433352244861912,0.9362212373705692,0.0102440266346902,0.6770914977972031,0.0009400736482866,0.9959317713275072,0.001569640944722,0.4584537801277242,0.0012729030621351,1.3581621135055784,4.163288150955969,1751901.4464442222,7.3454996576282365,-3.869640504939325,1.3773955801520108,4.107175225005189,1750881.234770734,6.818452272159921,-3.2694718388725987,1.3581621135055777,4.003103954296731,1705191.7346983878,7.288315593064465,-4.059392982959711,1.3773955801520108,4.286308751517133,1803116.571101617,8.776576950118407,-4.009158855360336,7.068545564646917,108.23376428149535,46130566.15857522,28.616790054654874,-0.643415181477288,7.072800860957273,107.121932296149,45823903.16222686,28.514012972783505,-0.3378985339806696,7.068545564646917,106.9819551513604,45765538.616227865,28.651218611367327,-0.7031078642672501,7.072800860957272,108.31622063280294,46172157.64119516,28.852211521810307,-0.502908522550509,0.0
1056,56.42,251.33,60.61320555555555,57.48036944444444,51.163088888888886,100.93395803446028,95.73162590270064,85.06376011761797,95495.0,1267.827550292015,263,492,0.5345528455284553,0.7465693002494713,14.85,60.64,4.922878754645282,1056,1.005259449594195,0.3049774387262822,0.1431045495914298,0.0268793959281778,0.9589024567525706,0.0056010408570975,0.6700822549998606,0.0009820214693729,0.9968226832900352,0.0009629732602657,0.4490111928318645,0.0013164935898295,1.5588036389777256,5.131808926920106,2204985.220763885,8.047739659177186,-4.529421672368558,1.5808784690002111,5.136512653960158,2226567.0254558306,8.358781918804723,-4.0523608444246975,1.5588036389777242,4.93063606150991,2146323.2132102707,7.926083066035929,-4.416586005471904,1.5808784690002111,5.157079168922773,2232564.2212189287,7.529715820777287,-3.682464409735063,8.112783031483245,133.59351447406092,58148178.48787916,27.80801337439832,-0.8675187911144672,8.117666963458339,132.73615304283362,57921286.56396834,27.74581569163433,-0.421092238083143,8.112783031483245,131.94683144297272,57668005.71601383,27.90325867438224,-0.7090922231247022,8.11766696345834,132.99596482593017,57997047.67991928,27.810674206560307,-0.343357369216329,0.0
1057,38.88,250.67,41.38021388888889,38.5546,36.691963888888885,81.42357487688705,76.43257473061543,72.13045727383148,75605.5,1378.4722117185593,239,421,0.5676959619952494,0.4999967972833429,10.98,41.5,4.461659356452275,1057,1.155115047461984,0.3804033047595394,0.1973665956703324,0.0441538500870791,0.9397049084658936,0.0097743640437413,0.7321615620092019,0.0007201205418673,0.9945074542730707,0.0018069846184516,0.5360610714573493,0.0010547934632919,1.0587447386364497,3.511374951252633,1350783.162721018,7.841897125177208,-3.929171764245804,1.0737380383428372,3.416028386971408,1332303.417786291,7.724530379538625,-3.620175930817502,1.0587447386364488,3.2608756941161965,1277737.5793400328,7.223674025608879,-3.67614152336163,1.0737380383428372,3.433983468569944,1337539.1195804246,7.805933291467019,-3.541046539564812,5.510229855451787,88.7978001732994,34747182.33080451,27.72828481892265,-0.6291362233272383,5.513547038676918,87.82353716440167,34473750.433489725,26.93729414721757,-0.3423909356322648,5.510229855451787,87.08414323895207,34247479.96874882,26.890593421904136,-0.7336793123418592,5.513547038676916,88.03270838460736,34534744.7613017,27.26631059102295,-0.225256330385136,0.0
1058,47.46,253.33,51.384191666666666,48.5461,42.45003888888889,92.07026585764048,87.23355144101507,76.84589668434295,86403.5,1381.6437854766846,245,450,0.5444444444444444,0.568786163714981,16.25,51.43,5.111881415790337,1058,1.1377581999235835,0.3665745239636616,0.1915064213500469,0.0422332378538585,0.940103069461778,0.0103438821718796,0.6963166049527914,0.0009124707290085,0.9957108816873022,0.0013805352669803,0.4848576469358131,0.0012713307524047,1.3157820732999987,4.3825756461974565,1782801.0250553628,8.807390549210462,-4.727770007459193,1.3344153795667064,4.307687535573002,1775363.425936452,8.141216150438604,-3.9676187099386935,1.3157820732999976,4.130808178961436,1709385.6316093388,8.22261101835369,-4.182306940283674,1.3344153795667069,4.315068083577136,1777515.5937344572,7.751966865289278,-3.550985417342661,6.847978931072156,112.05848212603904,46350781.570376,28.60883533467144,-0.924804374416036,6.852101445274303,111.12391324103132,46094730.49456662,28.10675529401565,-0.4912664496519537,6.847978931072155,110.32422500130876,45845072.19280465,27.929718790433785,-0.7273957094138369,6.852101445274303,111.2095587361536,46119704.72094427,27.8986367064487,-0.483941894149192,0.0
1059,48.89,254.67,52.31198611111111,48.88497777777778,45.46492777777778,90.23554298304109,84.52842416672996,78.71425123646293,90772.5,1391.3838982582092,268,443,0.6049661399548533,0.5892101428478924,13.79,52.34,5.107665512897804,1059,1.0253509403986467,0.3198028791598327,0.1852319753260645,0.0414523961641323,0.940151294280141,0.0110553134719775,0.682701899007462,0.0011122829726591,0.9959281765616516,0.0012687708979962,0.4660831200818061,0.0015196907122242,1.3378354438808098,4.151193825517719,1732394.871122904,7.803499932094934,-4.125861367925191,1.3567810565822866,4.102220495749616,1733000.7665925473,6.90229298407483,-3.2080304880093213,1.3378354438808089,3.915277538919105,1663601.6819507475,8.411397503692033,-4.728944248970613,1.3567810565822869,4.105570438811943,1733977.6099895225,8.173826069875002,-3.690101618644058,6.962755549602727,106.50944509694853,45194911.93864167,28.892318046207244,-0.7446107369848718,6.966947159846894,105.6829900794437,44970943.562679365,28.903945224678868,-0.2804439993375954,6.962755549602727,104.80612104417352,44698222.64485248,28.84801955140624,-0.7463458897385211,6.966947159846894,105.66367110144871,44965310.14869602,28.895062592563505,-0.3878038972591846,0.0
1060,43.36,254.67,45.46926111111111,43.87264166666667,40.73643055555556,89.54760704420265,86.80934681095015,80.65206125032226,75282.5,1138.5899628400805,225,435,0.5172413793103449,0.729741751700449,9.87,45.56,4.371415362436901,1060,1.5873180934074105,0.5401637171423055,0.236004948070943,0.0529744234272679,0.9326312689324772,0.0098575623468456,0.7345120269202874,0.0006676068811993,0.9940269830963788,0.0020306407955715,0.5395083633894968,0.0009810091639438,1.188513256805832,4.465640293686365,1714084.3025224388,9.273961038440582,-4.688742569083295,1.2053442594205457,4.305604197905024,1679166.6390412925,9.21191429303683,-4.451614693122362,1.1885132568058312,4.112902303070749,1611225.904458925,9.63561923575855,-4.9674189817308445,1.2053442594205457,4.338054980775125,1688629.287326214,10.106200208302749,-4.787941591363044,6.185609233521313,111.68007755372636,43723040.29425931,29.450061241621004,-0.7671152589745996,6.189332998178125,110.48347169494592,43387547.35406359,28.93218324406087,-0.4237962527320929,6.185609233521313,109.6786672452526,43139429.04830837,28.907930228236893,-0.811947595776608,6.189332998178125,110.7809593001476,43474294.7397404,29.00279886675447,-0.6143783436931275,0.0
1061,34.21,255.0,36.37376388888889,34.67888888888889,31.568975,82.08805687254947,78.4320756301548,71.63643686626115,59560.5,1022.222430229187,193,403,0.4789081885856079,0.7162710302747953,9.28,36.39,3.482291876511241,1061,0.6261998495168384,0.2115678463084102,0.0965260463736476,0.0218369915660912,0.9715604892107148,0.0049371838858857,0.7901352816334393,0.000571573777442,0.997174325192832,0.000953615785256,0.6243140899785375,0.0009034092081754,0.940963322193192,3.597536193320954,1307227.6855070568,6.711786283660234,-3.515381887906224,0.9542886730426614,3.618745649258508,1320776.691052459,6.909784125358213,-3.2448291410340904,0.9409633221931916,3.449381800320141,1264025.8645080198,7.335341525966862,-3.859730822052476,0.9542886730426614,3.570620168590984,1306743.3008898092,6.161104376750884,-2.999907211628959,4.897237267513277,93.88604009269362,34370592.51134943,28.93715026033874,-0.650270508657043,4.90018542643576,93.51356530354572,34270401.541956946,28.93370121223992,-0.3577979931901904,4.897237267513277,92.6958549601019,34023534.52668569,28.809035045269123,-0.6658976286271451,4.90018542643576,93.1605364705563,34167458.33425723,28.83521106622892,-0.2845603490259422,0.0
1062,36.22,241.33,38.7402,36.34168611111111,33.56906388888889,80.56448975519895,75.71631743291188,69.83315208537599,68128.5,1081.3940041065216,208,411,0.5060827250608273,0.7321006232794796,9.88,38.76,3.781432861173913,1062,0.7276664866580037,0.2204812865732385,0.1172385861823973,0.0248196631030893,0.9635119772322274,0.0066008322759167,0.760951368854921,0.0007158547763998,0.9964776335705644,0.0010657270361746,0.5790474982102389,0.0010897806143038,0.9926974890512488,3.3681657044040425,1269513.8450747582,7.675679551688344,-4.311804346087465,1.0067554677386257,3.349642960944076,1272308.9837544763,6.673591096116747,-3.0448021758942687,0.992697489051248,3.2430065806565693,1233017.4445899946,7.740325580907442,-4.082191153132105,1.0067554677386257,3.3813697945589896,1281560.528436585,7.168385134320624,-3.482798145994264,5.1664873901966,87.50569916631036,33300221.690408543,27.10117872665497,-0.7128335949101666,5.169597638907305,86.94833815376018,33147069.51621041,27.027452989506525,-0.1759552125795172,5.1664873901966,86.54727924825266,33020746.442302912,26.491724411868045,-0.7684117607549608,5.169597638907305,87.17539485050466,33213279.248981103,26.666018584622453,-0.3285609315290161,0.0
